epoch,train_loss,vali_loss,test_loss
1,0.22477557193833123,0.16608085079130783,0.1901956977152298
2,0.18256116300058492,0.14716402899011288,0.17166644353595817
3,0.17087902137902808,0.1419861594738524,0.1655277589847237
4,0.16636207786578577,0.14081361573311238,0.16309461129200573
5,0.16400743080574332,0.13826057636270336,0.1615431522392324
6,0.1626818798554754,0.1379757317063076,0.16100273239029694
7,0.16198560575784463,0.13730688850864087,0.16061322924560553
8,0.16162928016256256,0.13739945476546006,0.160388462456995
9,0.1613881811433836,0.13721194459137573,0.16023470769263215
10,0.1612529763581999,0.13737819889207292,0.1601097375765584
