epoch,train_loss,vali_loss,test_loss
1,0.22896648668548436,0.16763800372874815,0.1928510032946755
2,0.185376752480299,0.15094110194374533,0.17236765194390474
3,0.17190791861156604,0.14527754256733103,0.16725669582653496
4,0.16681023465513867,0.13986636045711492,0.16293973428687838
5,0.1643744977117111,0.13939128480121202,0.1617949239980159
6,0.1629827210493879,0.138972591146145,0.16080793555038583
7,0.16219282802605356,0.1386991052650938,0.16042584126774068
8,0.16174287145130423,0.13842543423954956,0.16036222654186214
9,0.1614782502587033,0.138028832968154,0.15994942559616798
10,0.1613367906617887,0.13805976670746709,0.15991646411009014
