epoch,train_loss,vali_loss,test_loss
1,0.22615336890464743,0.16790204948070003,0.1912191682010419
2,0.18370922364866638,0.15069819353764352,0.1733821677484723
3,0.17039640400384445,0.14110190562563005,0.16546945929621296
4,0.16565561337957105,0.140019745657257,0.1635762057281819
5,0.16334933158921017,0.13769240078388476,0.1625258993557199
6,0.1621873982691281,0.13828752808321534,0.16123704454782256
7,0.16144944431501895,0.1370927039412112,0.16087927610528205
8,0.1611176458863905,0.13731509408140494,0.16054765297223342
9,0.16096161466358197,0.13695868362788283,0.16078094465875475
10,0.1608743559427737,0.13688297784016804,0.1606571826649013
